OrderNum,SKU,Qty,CreationDTG,Warehouse,BoxCode
TF1810250016597,28246902636,1,10/26/2018 8:39,SH01,0000247776
TF1810250016597,28246902638,1,10/26/2018 8:39,SH01,0000247776
TF1810250016597,88183100642,2,10/26/2018 8:51,SH01,0000247804
TF1810250016597,18121116138,1,10/26/2018 8:51,SH01,0000247804
TF1810250016597,18293100737,1,10/26/2018 8:51,SH01,0000247804
TF1810250016597,18293100735,1,10/26/2018 8:51,SH01,0000247804
TF1810250008066,28133209340,1,10/26/2018 8:53,SH01,0000247813
TF1810250008066,18127104940,1,10/26/2018 8:53,SH01,0000247813
TF1810250008066,28131213240,2,10/26/2018 8:53,SH01,0000247813
TF1810250008066,28133209341,1,10/26/2018 8:53,SH01,0000247813
TF1810250008066,28133209343,1,10/26/2018 8:53,SH01,0000247813
TF1810250008066,28133209339,1,10/26/2018 8:53,SH01,0000247813
TF1810250008066,28133209342,2,10/26/2018 8:53,SH01,0000247813
TF1810250008066,88183100639,1,10/26/2018 8:53,SH01,0000247813
TF1810250008066,88183100641,2,10/26/2018 8:53,SH01,0000247813
TF1810250007979,18291109935,1,10/25/2018 17:01,SH01,BX1807120006540
TF1810250007979,18291109936,2,10/25/2018 17:01,SH01,BX1807120006540
TF1810250007979,18291109937,2,10/25/2018 17:01,SH01,BX1807120006540
TF1810250007979,18291109938,2,10/25/2018 17:01,SH01,BX1807120006540
TF1810250007979,18291109939,1,10/25/2018 17:01,SH01,BX1807120006540
TF1810250008006,18127104940,1,10/26/2018 8:24,SH01,0000247736
TF1810250008006,28146201241,2,10/26/2018 8:24,SH01,0000247736
TF1810250008006,18127104941,2,10/26/2018 8:24,SH01,0000247736
TF1810250008006,18145111341,2,10/26/2018 8:24,SH01,0000247736
TF1810250008006,88183100839,1,10/26/2018 8:24,SH01,0000247736
TF1810250007979,18293102140,1,10/26/2018 8:26,SH01,0000247743
TF1810250007979,18293102139,1,10/26/2018 8:26,SH01,0000247743
TF1810250007979,18293102137,2,10/26/2018 8:26,SH01,0000247743
TF1810250007979,18127104938,1,10/26/2018 8:26,SH01,0000247743
TF1810250007979,18127104939,2,10/26/2018 8:26,SH01,0000247743
TF1810250007979,28133209342,1,10/26/2018 8:26,SH01,0000247743
TF1810250016531,28242300939,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,18293100735,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,18293100738,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,18293100737,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,28242300936,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,28242300938,2,10/26/2018 8:29,SH01,0000247753
TF1810250016531,18291147838,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,28242914335,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,28242914339,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,28242914336,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,28242300937,1,10/26/2018 8:29,SH01,0000247753
TF1810250016531,18121116140,1,10/26/2018 8:29,SH01,0000247753
TF1810250016597,18203101537,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,28882200043,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,18203101538,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,28882200041,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,18291105339,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,28882200042,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,28242919339,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,18143100438,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,18291105337,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,18291105336,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,18291105338,1,10/26/2018 8:36,SH01,0000247771
TF1810250016597,18291105335,1,10/26/2018 8:36,SH01,0000247771
TF1810250016800,28246902635,1,10/26/2018 8:58,SH01,0000247828
TF1810250016800,28246902636,1,10/26/2018 8:58,SH01,0000247828
TF1810250016800,28246902638,2,10/26/2018 8:58,SH01,0000247828
TF1810250016800,88084108738,1,10/26/2018 8:58,SH01,0000247828
TF1810250016800,88084108739,1,10/26/2018 8:58,SH01,0000247828
TF1810250016800,88084108742,1,10/26/2018 8:58,SH01,0000247828
TF1810250016800,88084108743,1,10/26/2018 8:58,SH01,0000247828
TF1810250016531,18291147836,1,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18127100038,1,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18127100041,1,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18145100041,1,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18143100439,2,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18143100442,1,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18143100440,2,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18143100438,2,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18145100040,1,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18127100039,1,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18127100042,1,10/26/2018 9:11,SH01,0000247849
TF1810250016531,18127100040,1,10/26/2018 9:11,SH01,0000247849
TF1810250008096,18293101935,1,10/25/2018 17:01,SH01,BX1807180015758
TF1810250008096,18293101936,2,10/25/2018 17:01,SH01,BX1807180015758
TF1810250008096,18293101937,2,10/25/2018 17:01,SH01,BX1807180015758
TF1810250008096,18293101938,2,10/25/2018 17:01,SH01,BX1807180015758
TF1810250008096,18293101939,1,10/25/2018 17:01,SH01,BX1807180015758
TF1810250008148,28131213241,1,10/26/2018 9:16,SH01,0000247864
TF1810250008148,28242926936,2,10/26/2018 9:16,SH01,0000247864
TF1810250008148,28242926937,1,10/26/2018 9:16,SH01,0000247864
TF1810250008148,18127104941,2,10/26/2018 9:16,SH01,0000247864
TF1810250007914,28242300939,1,10/26/2018 8:18,SH01,0000247723
TF1810250007914,28242300938,2,10/26/2018 8:18,SH01,0000247723
TF1810250007914,28242300937,1,10/26/2018 8:18,SH01,0000247723
TF1810250007914,28242300936,1,10/26/2018 8:18,SH01,0000247723
TF1810250007914,28133209340,2,10/26/2018 8:18,SH01,0000247723
TF1810250007914,28133209339,1,10/26/2018 8:18,SH01,0000247723
TF1810250007898,18291135034,1,10/25/2018 17:01,SH01,BX1807240060062
TF1810250007898,18291135035,1,10/25/2018 17:01,SH01,BX1807240060062
TF1810250007898,18291135036,2,10/25/2018 17:01,SH01,BX1807240060062
TF1810250007898,18291135037,2,10/25/2018 17:01,SH01,BX1807240060062
TF1810250007898,18291135038,1,10/25/2018 17:01,SH01,BX1807240060062
TF1810250007898,18291135039,1,10/25/2018 17:01,SH01,BX1807240060062
TF1810250008096,28133209240,2,10/26/2018 8:45,SH01,0000247792
TF1810250008096,28133209241,2,10/26/2018 8:45,SH01,0000247792
TF1810250008096,88181101042,1,10/26/2018 8:45,SH01,0000247792
TF1810250008096,28133209338,1,10/26/2018 8:45,SH01,0000247792
TF1810250008096,18127104939,2,10/26/2018 8:45,SH01,0000247792
TF1810250008096,88183100638,1,10/26/2018 8:45,SH01,0000247792
TF1810250008132,28881400541,1,10/26/2018 8:54,SH01,0000247814
TF1810250008132,28146201242,1,10/26/2018 8:54,SH01,0000247814
TF1810250008132,28146201239,1,10/26/2018 8:54,SH01,0000247814
TF1810250008132,28881400540,1,10/26/2018 8:54,SH01,0000247814
TF1810250008132,28881400542,1,10/26/2018 8:54,SH01,0000247814
TF1810250008132,28233237939,1,10/26/2018 8:54,SH01,0000247814
TF1810250008132,28881400443,1,10/26/2018 8:54,SH01,0000247814
TF1810250008132,28881400543,1,10/26/2018 8:54,SH01,0000247814
TF1810250008096,28242926936,1,10/26/2018 9:05,SH01,0000247842
TF1810250008096,28133209243,1,10/26/2018 9:05,SH01,0000247842
TF1810250008096,28135212143,1,10/26/2018 9:05,SH01,0000247842
TF1810250008096,88183100642,1,10/26/2018 9:05,SH01,0000247842
TF1810250008096,28135212139,1,10/26/2018 9:05,SH01,0000247842
TF1810250008096,88183100842,1,10/26/2018 9:05,SH01,0000247842
TF1810250008096,18127104942,1,10/26/2018 9:05,SH01,0000247842
TF1810250016597,28881109543,2,10/26/2018 9:10,SH01,0000247848
TF1810250016597,28881109541,1,10/26/2018 9:10,SH01,0000247848
TF1810250016597,28881109539,2,10/26/2018 9:10,SH01,0000247848
TF1810250016597,18143116640,1,10/26/2018 9:10,SH01,0000247848
TF1810250016597,18121116141,1,10/26/2018 9:10,SH01,0000247848
TF1810250016597,18143116638,1,10/26/2018 9:10,SH01,0000247848
TF1810250016597,18143116639,1,10/26/2018 9:10,SH01,0000247848
TF1810250016597,18143116641,1,10/26/2018 9:10,SH01,0000247848
TF1810250016597,28132203038,1,10/26/2018 9:10,SH01,0000247848
TF1810250016597,28142200641,1,10/26/2018 9:10,SH01,0000247848
TF1810250016597,28142200643,1,10/26/2018 9:10,SH01,0000247848
TF1810250016597,28142200638,1,10/26/2018 9:10,SH01,0000247848
TF1810250008006,18291109935,1,10/25/2018 17:01,SH01,BX1807120006554
TF1810250008006,18291109936,2,10/25/2018 17:01,SH01,BX1807120006554
TF1810250008006,18291109937,2,10/25/2018 17:01,SH01,BX1807120006554
TF1810250008006,18291109938,2,10/25/2018 17:01,SH01,BX1807120006554
TF1810250008006,18291109939,1,10/25/2018 17:01,SH01,BX1807120006554
TF1810250007914,28242926936,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,28233237938,2,10/26/2018 9:13,SH01,0000247854
TF1810250007914,88183100938,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,88183100942,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,88183100939,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,88183100940,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,88183100638,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,18221114538,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,18143114742,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,88183100943,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,88183100941,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,18221114536,2,10/26/2018 9:13,SH01,0000247854
TF1810250007914,18221114535,1,10/26/2018 9:13,SH01,0000247854
TF1810250007914,18221114537,2,10/26/2018 9:13,SH01,0000247854
TF1810250016839,28242919237,1,10/26/2018 9:16,SH01,0000247865
TF1810250016839,28242919238,2,10/26/2018 9:16,SH01,0000247865
TF1810250016839,18291127538,2,10/26/2018 9:16,SH01,0000247865
TF1810250016839,18291127537,1,10/26/2018 9:16,SH01,0000247865
TF1810250007914,18293101935,1,10/25/2018 17:01,SH01,BX1807180015754
TF1810250007914,18293101936,1,10/25/2018 17:01,SH01,BX1807180015754
TF1810250007914,18293101937,2,10/25/2018 17:01,SH01,BX1807180015754
TF1810250007914,18293101938,2,10/25/2018 17:01,SH01,BX1807180015754
TF1810250007914,18293101939,1,10/25/2018 17:01,SH01,BX1807180015754
TF1810250007914,18293101940,1,10/25/2018 17:01,SH01,BX1807180015754
TF1810250007898,18291109935,1,10/25/2018 17:01,SH01,BX1807120006552
TF1810250007898,18291109936,2,10/25/2018 17:01,SH01,BX1807120006552
TF1810250007898,18291109937,2,10/25/2018 17:01,SH01,BX1807120006552
TF1810250007898,18291109938,2,10/25/2018 17:01,SH01,BX1807120006552
TF1810250007898,18291109939,1,10/25/2018 17:01,SH01,BX1807120006552
TF1810250008066,18291109935,1,10/25/2018 17:01,SH01,BX1807120006551
TF1810250008066,18291109936,2,10/25/2018 17:01,SH01,BX1807120006551
TF1810250008066,18291109937,2,10/25/2018 17:01,SH01,BX1807120006551
TF1810250008066,18291109938,2,10/25/2018 17:01,SH01,BX1807120006551
TF1810250008066,18291109939,1,10/25/2018 17:01,SH01,BX1807120006551
TF1810250008096,18291135034,1,10/25/2018 17:01,SH01,BX1807240060065
TF1810250008096,18291135035,1,10/25/2018 17:01,SH01,BX1807240060065
TF1810250008096,18291135036,2,10/25/2018 17:01,SH01,BX1807240060065
TF1810250008096,18291135037,2,10/25/2018 17:01,SH01,BX1807240060065
TF1810250008096,18291135038,1,10/25/2018 17:01,SH01,BX1807240060065
TF1810250008096,18291135039,1,10/25/2018 17:01,SH01,BX1807240060065
TF1810250016597,88081100142,1,10/26/2018 8:44,SH01,0000247790
TF1810250016597,28882200040,1,10/26/2018 8:44,SH01,0000247790
TF1810250016597,88183100638,1,10/26/2018 8:44,SH01,0000247790
TF1810250016597,18143116642,1,10/26/2018 8:44,SH01,0000247790
TF1810250016597,88081100138,1,10/26/2018 8:44,SH01,0000247790
TF1810250016597,88081100141,1,10/26/2018 8:44,SH01,0000247790
TF1810250016676,18127101540,1,10/26/2018 8:56,SH01,0000247820
TF1810250016676,88081100138,1,10/26/2018 8:56,SH01,0000247820
TF1810250016676,28235229937,2,10/26/2018 8:56,SH01,0000247820
TF1810250016676,18127101541,1,10/26/2018 8:56,SH01,0000247820
TF1810250016676,18127101542,1,10/26/2018 8:56,SH01,0000247820
TF1810250016676,28235229939,2,10/26/2018 8:56,SH01,0000247820
TF1810250016676,57245101438,2,10/26/2018 8:56,SH01,0000247820
TF1810250016676,18203101538,1,10/26/2018 8:56,SH01,0000247820
TF1810250016676,18127101538,1,10/26/2018 8:56,SH01,0000247820
TF1810250016676,28242300935,1,10/26/2018 8:56,SH01,0000247820
TF1810250016676,28881109543,1,10/26/2018 8:56,SH01,0000247820
TF1810250016761,18291105338,1,10/26/2018 9:04,SH01,0000247840
TF1810250016761,28242919336,1,10/26/2018 9:04,SH01,0000247840
TF1810250016761,18291150038,2,10/26/2018 9:04,SH01,0000247840
TF1810250016761,18293107637,2,10/26/2018 9:04,SH01,0000247840
TF1810250016676,28247908339,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,28882200040,2,10/26/2018 9:10,SH01,0000247847
TF1810250016676,28881109538,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,18143100638,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,28242300935,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,28242300939,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,57245101439,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,18127101539,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,18195201443,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,18195201442,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,18221122739,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,18195201438,1,10/26/2018 9:10,SH01,0000247847
TF1810250016676,28242914335,1,10/26/2018 9:10,SH01,0000247847
TF1810250008020,88181101039,1,10/26/2018 9:14,SH01,0000247857
TF1810250008020,88181101040,2,10/26/2018 9:14,SH01,0000247857
TF1810250008020,88181101038,1,10/26/2018 9:14,SH01,0000247857
TF1810250008020,88181101041,2,10/26/2018 9:14,SH01,0000247857
TF1810250008020,18127104940,2,10/26/2018 9:14,SH01,0000247857
TF1810250008020,88181101043,1,10/26/2018 9:14,SH01,0000247857
TF1810250008020,88181101042,1,10/26/2018 9:14,SH01,0000247857
TF1810250008020,88183100942,1,10/26/2018 9:14,SH01,0000247857
TF1810250008020,88183100640,2,10/26/2018 9:14,SH01,0000247857
TF1810250008020,88183100642,1,10/26/2018 9:14,SH01,0000247857
TF1810250008020,88183100643,1,10/26/2018 9:14,SH01,0000247857
TF1810250008085,18291109935,1,10/25/2018 17:01,SH01,BX1807120006544
TF1810250008085,18291109936,2,10/25/2018 17:01,SH01,BX1807120006544
TF1810250008085,18291109937,2,10/25/2018 17:01,SH01,BX1807120006544
TF1810250008085,18291109938,2,10/25/2018 17:01,SH01,BX1807120006544
TF1810250008085,18291109939,1,10/25/2018 17:01,SH01,BX1807120006544
TF1810250007979,18127104940,2,10/26/2018 8:39,SH01,0000247775
TF1810250007979,18127104941,2,10/26/2018 8:39,SH01,0000247775
TF1810250007979,28242926936,1,10/26/2018 8:39,SH01,0000247775
TF1810250007979,28242926935,1,10/26/2018 8:39,SH01,0000247775
TF1810250007979,28133209242,1,10/26/2018 8:39,SH01,0000247775
TF1810250007979,18121100138,1,10/26/2018 8:39,SH01,0000247775
TF1810250007979,88183100643,1,10/26/2018 8:39,SH01,0000247775
TF1810250007979,28133209239,2,10/26/2018 8:39,SH01,0000247775
TF1810250007979,28133209338,1,10/26/2018 8:39,SH01,0000247775
TF1810250007979,28133209243,2,10/26/2018 8:39,SH01,0000247775
TF1810250007979,28235229936,1,10/26/2018 8:39,SH01,0000247775
TF1810250016839,28242919236,1,10/26/2018 8:41,SH01,0000247781
TF1810250016839,28242919239,2,10/26/2018 8:41,SH01,0000247781
TF1810250016839,18143104743,1,10/26/2018 8:41,SH01,0000247781
TF1810250016839,18243111737,1,10/26/2018 8:41,SH01,0000247781
TF1810250016839,18243111739,1,10/26/2018 8:41,SH01,0000247781
TF1810250016839,18221204538,1,10/26/2018 8:41,SH01,0000247781
TF1810250016839,18221204536,2,10/26/2018 8:41,SH01,0000247781
TF1810250016839,18243111738,1,10/26/2018 8:41,SH01,0000247781
TF1810250007979,88183100941,1,10/26/2018 8:52,SH01,0000247808
TF1810250007979,28133209340,2,10/26/2018 8:52,SH01,0000247808
TF1810250007979,18121116143,2,10/26/2018 8:52,SH01,0000247808
TF1810250007979,28235229936,1,10/26/2018 8:52,SH01,0000247808
TF1810250007979,28133209341,1,10/26/2018 8:52,SH01,0000247808
TF1810250007979,18121116141,1,10/26/2018 8:52,SH01,0000247808
TF1810250007979,18121116142,2,10/26/2018 8:52,SH01,0000247808
TF1810250007979,18121116140,3,10/26/2018 8:52,SH01,0000247808
TF1810250007979,18127104942,1,10/26/2018 8:52,SH01,0000247808
TF1810250007979,18121116138,1,10/26/2018 8:52,SH01,0000247808
TF1810250008006,18121116143,1,10/26/2018 8:53,SH01,0000247811
TF1810250008006,88183100641,1,10/26/2018 8:53,SH01,0000247811
TF1810250008006,88183100640,2,10/26/2018 8:53,SH01,0000247811
TF1810250008006,88183100639,1,10/26/2018 8:53,SH01,0000247811
TF1810250008006,18121116141,4,10/26/2018 8:53,SH01,0000247811
TF1810250008006,88183100941,1,10/26/2018 8:53,SH01,0000247811
TF1810250008006,88183100940,1,10/26/2018 8:53,SH01,0000247811
TF1810250008006,88183100938,1,10/26/2018 8:53,SH01,0000247811
TF1810250008148,88181101940,2,10/26/2018 8:59,SH01,0000247832
TF1810250008148,28133209243,1,10/26/2018 8:59,SH01,0000247832
TF1810250008148,88181101939,1,10/26/2018 8:59,SH01,0000247832
TF1810250008148,28881400440,2,10/26/2018 8:59,SH01,0000247832
TF1810250008148,28881400441,2,10/26/2018 8:59,SH01,0000247832
TF1810250008148,88181101039,1,10/26/2018 8:59,SH01,0000247832
TF1810250008148,28233237936,1,10/26/2018 8:59,SH01,0000247832
TF1810250008148,18127104940,1,10/26/2018 8:59,SH01,0000247832
TF1810250008148,88181101941,1,10/26/2018 8:59,SH01,0000247832
TF1810250008148,88181101042,1,10/26/2018 8:59,SH01,0000247832
TF1810250008148,28133209239,1,10/26/2018 8:59,SH01,0000247832
TF1810250007991,28242926935,1,10/26/2018 9:15,SH01,0000247862
TF1810250007991,28242926936,1,10/26/2018 9:15,SH01,0000247862
TF1810250007991,88181101042,1,10/26/2018 9:15,SH01,0000247862
TF1810250007991,18143114742,1,10/26/2018 9:15,SH01,0000247862
TF1810250007991,88181101041,2,10/26/2018 9:15,SH01,0000247862
TF1810250007991,88181101038,1,10/26/2018 9:15,SH01,0000247862
TF1810250007991,88183100940,2,10/26/2018 9:15,SH01,0000247862
TF1810250007991,88183100942,1,10/26/2018 9:15,SH01,0000247862
TF1810250007991,88183100941,2,10/26/2018 9:15,SH01,0000247862
TF1810250007991,88183100641,1,10/26/2018 9:15,SH01,0000247862
TF1810250007991,28133209343,1,10/26/2018 9:15,SH01,0000247862
TF1810250007991,88183100939,1,10/26/2018 9:15,SH01,0000247862
TF1810250007991,88183100841,1,10/26/2018 9:33,SH01,0000247899
TF1810250007991,18127104939,1,10/26/2018 9:33,SH01,0000247899
TF1810250011049,18291147834,2,10/26/2018 9:36,SH01,0000247903
TF1810250008045,28242300936,1,10/26/2018 8:16,SH01,0000247719
TF1810250008045,28242300937,1,10/26/2018 8:16,SH01,0000247719
TF1810250008045,18221114537,2,10/26/2018 8:16,SH01,0000247719
TF1810250008045,28242300939,1,10/26/2018 8:16,SH01,0000247719
TF1810250008045,28242300938,2,10/26/2018 8:16,SH01,0000247719
TF1810250008045,28242926938,1,10/26/2018 8:16,SH01,0000247719
TF1810250008045,18221114536,2,10/26/2018 8:16,SH01,0000247719
TF1810250008045,18221114535,1,10/26/2018 8:16,SH01,0000247719
TF1810250008045,18221114538,1,10/26/2018 8:16,SH01,0000247719
TF1810250008045,28242926937,1,10/26/2018 8:16,SH01,0000247719
TF1810250008045,28242926939,1,10/26/2018 8:16,SH01,0000247719
TF1810250008045,28242926936,1,10/26/2018 8:16,SH01,0000247719
TF1810250007979,18291135034,1,10/25/2018 17:01,SH01,BX1807240060063
TF1810250007979,18291135035,1,10/25/2018 17:01,SH01,BX1807240060063
TF1810250007979,18291135036,2,10/25/2018 17:01,SH01,BX1807240060063
TF1810250007979,18291135037,2,10/25/2018 17:01,SH01,BX1807240060063
TF1810250007979,18291135038,1,10/25/2018 17:01,SH01,BX1807240060063
TF1810250007979,18291135039,1,10/25/2018 17:01,SH01,BX1807240060063
TF1810250008006,18121100139,1,10/26/2018 8:47,SH01,0000247795
TF1810250008006,18121100142,1,10/26/2018 8:47,SH01,0000247795
TF1810250008006,18121100138,1,10/26/2018 8:47,SH01,0000247795
TF1810250008006,18121100141,1,10/26/2018 8:47,SH01,0000247795
TF1810250008006,28131213239,1,10/26/2018 8:47,SH01,0000247795
TF1810250008006,28131213241,1,10/26/2018 8:47,SH01,0000247795
TF1810250008096,28133209342,2,10/26/2018 8:58,SH01,0000247825
TF1810250008096,28133209343,1,10/26/2018 8:58,SH01,0000247825
TF1810250008096,28133209338,1,10/26/2018 8:58,SH01,0000247825
TF1810250008096,28133209239,2,10/26/2018 8:58,SH01,0000247825
TF1810250008096,18127104941,2,10/26/2018 8:58,SH01,0000247825
TF1810250008096,28133209242,2,10/26/2018 8:58,SH01,0000247825
TF1810250008096,28133209243,1,10/26/2018 8:58,SH01,0000247825
TF1810250008096,28242926939,1,10/26/2018 8:58,SH01,0000247825
TF1810250008096,88183100941,1,10/26/2018 8:58,SH01,0000247825
TF1810250008096,88183100940,1,10/26/2018 8:58,SH01,0000247825
TF1810250008096,88183100643,1,10/26/2018 8:58,SH01,0000247825
TF1810250008006,28235229937,1,10/26/2018 9:13,SH01,0000247855
TF1810250008006,28235229939,2,10/26/2018 9:13,SH01,0000247855
